OMICSPRED ID	Ensembl ID	Gene	#SNP	Internal_R2	Internal_Rho	INTERVAL_Withheld_R2	INTERVAL_Withheld_Rho	INTERVAL_Withheld_MissingRate
OPGS003560	ENSG00000225178		164	0.826	0.914			0
OPGS003561	ENSG00000176393	RNPEP	71	0.801	0.898	0.708	0.846	0
OPGS003562	ENSG00000240342		86	0.801	0.852			0
OPGS003563	ENSG00000113504	SLC12A7	103	0.789	0.867	0.716	0.824	0
OPGS003564	ENSG00000226752		249	0.785	0.881			0
OPGS003565	ENSG00000013573	DDX11	164	0.78	0.835	0.714	0.792	0
OPGS003566	ENSG00000237039		94	0.779	0.827			0
OPGS003567	ENSG00000227097		93	0.775	0.821			0
OPGS003568	ENSG00000160201	U2AF1	67	0.766	0.832	0.717	0.804	0
OPGS003569	ENSG00000227615		220	0.762	0.842			0
OPGS003570	ENSG00000237550		250	0.759	0.835			0
OPGS003571	ENSG00000141560	FN3KRP	212	0.755	0.874	0.662	0.817	0
OPGS003572	ENSG00000203875	SNHG5	250	0.753	0.837	0.704	0.789	0
OPGS003573	ENSG00000113303	BTNL8	47	0.74	0.836	0.675	0.8	0
OPGS003574	ENSG00000231752		624	0.739	0.837			0
OPGS003575	ENSG00000137106	GRHPR	129	0.729	0.847	0.669	0.797	0
OPGS003576	ENSG00000145214	DGKQ	165	0.728	0.846	0.671	0.821	0
OPGS003577	ENSG00000245954	LINC02273	176	0.727	0.853	0.692	0.826	0
OPGS003578	ENSG00000112299	VNN1	117	0.724	0.86	0.638	0.793	0
OPGS003579	ENSG00000182871	COL18A1	106	0.722	0.846	0.67	0.815	0
OPGS003580	ENSG00000171298	GAA	109	0.72	0.848	0.672	0.822	0
OPGS003581	ENSG00000133687	TMTC1	180	0.72	0.864	0.607	0.786	0
OPGS003582	ENSG00000138801	PAPSS1	141	0.719	0.861	0.617	0.796	0
OPGS003583	ENSG00000138744	NAAA	144	0.713	0.856	0.682	0.837	0
OPGS003584	ENSG00000225774		44	0.712	0.815			0
OPGS003585	ENSG00000164251	F2RL1	131	0.71	0.849	0.642	0.808	0
OPGS003586	ENSG00000139044	B4GALNT3	26	0.707	0.817	0.556	0.706	0
OPGS003587	ENSG00000071246	VASH1	99	0.705	0.83	0.672	0.823	0
OPGS003588	ENSG00000107798	LIPA	74	0.703	0.85	0.576	0.771	0
OPGS003589	ENSG00000229644		123	0.702	0.822			0
OPGS003590	ENSG00000122674	CCZ1	160	0.702	0.842	0.542	0.74	0
OPGS003591	ENSG00000148484	RSU1	73	0.7	0.829	0.634	0.781	0
OPGS003592	ENSG00000035115	SH3YL1	119	0.698	0.82	0.611	0.749	0
OPGS003593	ENSG00000239335	LLPH-DT	66	0.698	0.825	0.534	0.726	0
OPGS003594	ENSG00000135845	PIGC	102	0.698	0.848	0.633	0.811	0
OPGS003595	ENSG00000160223	ICOSLG	73	0.697	0.86	0.576	0.787	0
OPGS003596	ENSG00000180537	RNF182	106	0.696	0.872	0.596	0.8	0
OPGS003597	ENSG00000164978	NUDT2	192	0.696	0.84	0.593	0.772	0
OPGS003598	ENSG00000101307	SIRPB1	68	0.695	0.838	0.63	0.798	0
OPGS003599	ENSG00000269893	SNHG8	226	0.693	0.831	0.491	0.717	0
OPGS003600	ENSG00000005020	SKAP2	161	0.693	0.817	0.651	0.803	0
OPGS003601	ENSG00000285535	AC021683.5	75	0.691	0.806	0.619	0.76	0
OPGS003602	ENSG00000228981		99	0.69	0.79			0
OPGS003603	ENSG00000237945	LINC00649	135	0.69	0.835	0.582	0.769	0
OPGS003604	ENSG00000238072		110	0.689	0.803			0
OPGS003605	ENSG00000106733	NMRK1	95	0.689	0.839	0.599	0.77	0
OPGS003606	ENSG00000038002	AGA	91	0.688	0.834	0.566	0.755	0
OPGS003607	ENSG00000130202	NECTIN2	79	0.687	0.829	0.63	0.805	0
OPGS003608	ENSG00000108846	ABCC3	87	0.682	0.822	0.587	0.747	0
OPGS003609	ENSG00000281162	LINC01127	205	0.679	0.832	0.546	0.729	0
OPGS003610	ENSG00000011485	PPP5C	124	0.679	0.817	0.58	0.748	0
OPGS003611	ENSG00000231412	AC005392.2	143	0.676	0.824	0.599	0.762	0
OPGS003612	ENSG00000267757	EML2-AS1	73	0.673	0.776	0.551	0.706	0
OPGS003613	ENSG00000144115	THNSL2	126	0.673	0.822	0.558	0.73	0
OPGS003614	ENSG00000109861	CTSC	163	0.672	0.805	0.594	0.756	0
OPGS003615	ENSG00000223553		89	0.672	0.822			0
OPGS003616	ENSG00000142178	SIK1	113	0.671	0.848	0.599	0.792	0
OPGS003617	ENSG00000108405	P2RX1	52	0.671	0.809	0.609	0.761	0
OPGS003618	ENSG00000167207	NOD2	118	0.671	0.794	0.621	0.772	0
OPGS003619	ENSG00000235655		188	0.671	0.773			0
OPGS003620	ENSG00000204644	ZFP57	326	0.668	0.82	0.616	0.784	0
OPGS003621	ENSG00000243753		153	0.665	0.824			0
OPGS003622	ENSG00000089169	RPH3A	73	0.665	0.825	0.544	0.742	0
OPGS003623	ENSG00000248905	FMN1	101	0.664	0.817	0.562	0.759	0
OPGS003624	ENSG00000259363	AC090825.1	76	0.664	0.811	0.538	0.732	0
OPGS003625	ENSG00000214425		157	0.664	0.782			0
OPGS003626	ENSG00000110628	SLC22A18	99	0.663	0.794	0.558	0.706	0
OPGS003627	ENSG00000137267	TUBB2A	46	0.662	0.807	0.585	0.765	0
OPGS003628	ENSG00000236496		101	0.662	0.775			0
OPGS003629	ENSG00000254521	SIGLEC12	109	0.662	0.845	0.604	0.8	0
OPGS003630	ENSG00000036448	MYOM2	119	0.659	0.814	0.593	0.757	0
OPGS003631	ENSG00000163682	RPL9	187	0.655	0.786	0.448	0.681	0
OPGS003632	ENSG00000180011	ZADH2	41	0.654	0.798	0.567	0.749	0
OPGS003633	ENSG00000116299	KIAA1324	108	0.652	0.797	0.538	0.727	0
OPGS003634	ENSG00000241945	PWP2	132	0.65	0.809	0.599	0.769	0
OPGS003635	ENSG00000080573	COL5A3	67	0.65	0.814	0.574	0.762	0
OPGS003636	ENSG00000112139	MDGA1	154	0.649	0.815	0.594	0.777	0
OPGS003637	ENSG00000267453		90	0.649	0.791			0
OPGS003638	ENSG00000143198	MGST3	108	0.648	0.793	0.543	0.717	0
OPGS003639	ENSG00000135968	GCC2	177	0.647	0.786	0.547	0.695	0
OPGS003640	ENSG00000240344	PPIL3	151	0.645	0.756	0.556	0.696	0
OPGS003641	ENSG00000253626	EIF5AL1	104	0.645	0.786	0.517	0.713	0
OPGS003642	ENSG00000164307	ERAP1	102	0.644	0.804	0.541	0.746	0
OPGS003643	ENSG00000168385	SEPTIN2	126	0.644	0.751	0.565	0.698	0
OPGS003644	ENSG00000214401	KANSL1-AS1	51	0.643	0.811	0.624	0.797	0
OPGS003645	ENSG00000100994	PYGB	213	0.643	0.811	0.548	0.75	0
OPGS003646	ENSG00000158525	CPA5	131	0.643	0.821	0.534	0.738	0
OPGS003647	ENSG00000255733	IFNG-AS1	75	0.642	0.781	0.548	0.731	0
OPGS003648	ENSG00000089177	KIF16B	179	0.641	0.795	0.492	0.668	0
OPGS003649	ENSG00000258289	CHURC1	200	0.64	0.709	0.642	0.716	0
OPGS003650	ENSG00000180767	CHST13	126	0.639	0.798	0.566	0.741	0
OPGS003651	ENSG00000175164	ABO	121	0.639	0.781	0.597	0.73	0
OPGS003652	ENSG00000176485	PLAAT3	110	0.639	0.799	0.516	0.712	0
OPGS003653	ENSG00000166436	TRIM66	175	0.635	0.786	0.573	0.74	0
OPGS003654	ENSG00000260943	LINC02555	287	0.634	0.813	0.515	0.744	0
OPGS003655	ENSG00000197020	ZNF100	77	0.633	0.778	0.503	0.688	0
OPGS003656	ENSG00000196526	AFAP1	138	0.631	0.794	0.58	0.762	0
OPGS003657	ENSG00000184106		83	0.629	0.751			0
OPGS003658	ENSG00000235169	SMIM1	60	0.628	0.789	0.551	0.703	0
OPGS003659	ENSG00000183298		131	0.627	0.754			0
OPGS003660	ENSG00000112701	SENP6	146	0.627	0.765	0.568	0.727	0
OPGS003661	ENSG00000206052	DOK6	121	0.627	0.755	0.481	0.639	0
OPGS003662	ENSG00000149256	TENM4	128	0.626	0.808	0.527	0.733	0
OPGS003663	ENSG00000179750	APOBEC3B	25	0.626	0.776	0.586	0.728	0
OPGS003664	ENSG00000254851		193	0.625	0.755			0
OPGS003665	ENSG00000118785	SPP1	182	0.624	0.797	0.508	0.714	0
OPGS003666	ENSG00000167766	ZNF83	56	0.621	0.776	0.51	0.705	0
OPGS003667	ENSG00000287263	AC008875.3	243	0.621	0.781	0.532	0.713	0
OPGS003668	ENSG00000168961	LGALS9	133	0.621	0.764	0.561	0.716	0
OPGS003669	ENSG00000188037	CLCN1	44	0.619	0.804	0.494	0.714	0
OPGS003670	ENSG00000173272	MZT2A	108	0.619	0.75	0.565	0.708	0
OPGS003671	ENSG00000160963	COL26A1	112	0.619	0.749	0.552	0.696	0
OPGS003672	ENSG00000233426		123	0.618	0.731			0
OPGS003673	ENSG00000138381	ASNSD1	142	0.618	0.729	0.553	0.684	0
OPGS003674	ENSG00000198468	FLVCR1-DT	84	0.617	0.791	0.55	0.75	0
OPGS003675	ENSG00000168824	NSG1	64	0.617	0.772	0.533	0.711	0
OPGS003676	ENSG00000225937	PCA3	104	0.614	0.771	0.518	0.692	0
OPGS003677	ENSG00000287151		86	0.613	0.78			0
OPGS003678	ENSG00000235508		65	0.611	0.735			0
OPGS003679	ENSG00000251381	LINC00958	130	0.611	0.72	0.62	0.746	0
OPGS003680	ENSG00000253570		1862	0.611	0.714			0
OPGS003681	ENSG00000263753	LINC00667	26	0.61	0.793	0.526	0.73	0
OPGS003682	ENSG00000196743	GM2A	116	0.609	0.727	0.511	0.621	0
OPGS003683	ENSG00000164111	ANXA5	93	0.609	0.775	0.61	0.771	0
OPGS003684	ENSG00000010030	ETV7	114	0.608	0.749	0.513	0.666	0
OPGS003685	ENSG00000166825	ANPEP	45	0.608	0.764	0.487	0.66	0
OPGS003686	ENSG00000280670	CCDC163	163	0.608	0.776	0.527	0.721	0
OPGS003687	ENSG00000147408	CSGALNACT1	149	0.607	0.786	0.474	0.693	0
OPGS003688	ENSG00000198178	CLEC4C	79	0.607	0.759	0.579	0.738	0
OPGS003689	ENSG00000129295	LRRC6	110	0.605	0.773	0.531	0.726	0
OPGS003690	ENSG00000116791	CRYZ	88	0.605	0.764	0.542	0.73	0
OPGS003691	ENSG00000007047	MARK4	117	0.605	0.78	0.521	0.714	0
OPGS003692	ENSG00000241015		66	0.604	0.786			0
OPGS003693	ENSG00000226278		233	0.604	0.663			0
OPGS003694	ENSG00000160410	SHKBP1	114	0.603	0.792	0.488	0.7	0
OPGS003695	ENSG00000218510	LINC00339	106	0.603	0.773	0.559	0.741	0
OPGS003696	ENSG00000135953	MFSD9	128	0.603	0.73	0.534	0.693	0
OPGS003697	ENSG00000162069	BICDL2	34	0.6	0.768	0.513	0.709	0
OPGS003698	ENSG00000197149		59	0.599	0.719			0
OPGS003699	ENSG00000224152	AC009506.2	244	0.599	0.744	0.504	0.667	0
OPGS003700	ENSG00000149292	TTC12	85	0.598	0.756	0.408	0.645	0
OPGS003701	ENSG00000253210	AC040970.1	38	0.597	0.75	0.512	0.694	0
OPGS003702	ENSG00000250155	AC008957.1	201	0.597	0.784	0.518	0.735	0
OPGS003703	ENSG00000248810	LINC02432	130	0.596	0.772	0.505	0.7	0
OPGS003704	ENSG00000183044	ABAT	80	0.596	0.769	0.464	0.688	0
OPGS003705	ENSG00000107731	UNC5B	46	0.595	0.762	0.402	0.641	0
OPGS003706	ENSG00000129422	MTUS1	166	0.595	0.767	0.491	0.666	0
OPGS003707	ENSG00000198121	LPAR1	206	0.595	0.772	0.557	0.757	0
OPGS003708	ENSG00000149084	HSD17B12	119	0.594	0.76	0.525	0.719	0
OPGS003709	ENSG00000215030		303	0.593	0.693			0
OPGS003710	ENSG00000250966		143	0.593	0.729			0
OPGS003711	ENSG00000196656		124	0.593	0.744			0
OPGS003712	ENSG00000116857	TMEM9	116	0.592	0.745	0.516	0.68	0
OPGS003713	ENSG00000163050	COQ8A	266	0.59	0.756	0.503	0.693	0
OPGS003714	ENSG00000196730	DAPK1	74	0.59	0.78	0.524	0.726	0
OPGS003715	ENSG00000138439	FAM117B	225	0.59	0.773	0.468	0.668	0
OPGS003716	ENSG00000140092	FBLN5	75	0.589	0.784	0.465	0.689	0
OPGS003717	ENSG00000256020	AC006205.2	64	0.589	0.722	0.457	0.611	0
OPGS003718	ENSG00000002549	LAP3	87	0.589	0.749	0.527	0.707	0
OPGS003719	ENSG00000165548	TMEM63C	102	0.588	0.783	0.545	0.744	0
OPGS003720	ENSG00000160284	SPATC1L	145	0.588	0.773	0.49	0.695	0
OPGS003721	ENSG00000143847	PPFIA4	63	0.587	0.764	0.433	0.659	0
OPGS003722	ENSG00000197043	ANXA6	53	0.586	0.774	0.553	0.744	0
OPGS003723	ENSG00000163041	H3-3A	129	0.586	0.737	0.55	0.7	0
OPGS003724	ENSG00000140450	ARRDC4	103	0.586	0.759	0.492	0.674	0
OPGS003725	ENSG00000170430	MGMT	82	0.585	0.766	0.458	0.663	0
OPGS003726	ENSG00000019169	MARCO	124	0.585	0.725	0.466	0.613	0
OPGS003727	ENSG00000236209	AC104135.1	60	0.584	0.76	0.461	0.683	0
OPGS003728	ENSG00000131797		212	0.584	0.742			0
OPGS003729	ENSG00000263155	MYZAP	116	0.583	0.779	0.497	0.731	0
OPGS003730	ENSG00000181381	DDX60L	175	0.583	0.759	0.507	0.704	0
OPGS003731	ENSG00000213621		132	0.582	0.727			0
OPGS003732	ENSG00000228506	AL513550.1	219	0.582	0.733	0.459	0.649	0
OPGS003733	ENSG00000060982	BCAT1	109	0.582	0.771	0.487	0.7	0
OPGS003734	ENSG00000146833	TRIM4	164	0.581	0.735	0.47	0.653	0
OPGS003735	ENSG00000124570	SERPINB6	56	0.58	0.766	0.577	0.748	0
OPGS003736	ENSG00000123179	EBPL	125	0.578	0.766	0.491	0.706	0
OPGS003737	ENSG00000164265	SCGB3A2	62	0.577	0.746	0.463	0.661	0
OPGS003738	ENSG00000265992	ESRG	96	0.577	0.762	0.487	0.712	0
OPGS003739	ENSG00000244879	GABPB1-AS1	189	0.576	0.779	0.526	0.746	0
OPGS003740	ENSG00000277149	TYW1B	217	0.574	0.676	0.47	0.58	0
OPGS003741	ENSG00000259065	AC005520.4	113	0.573	0.723	0.48	0.661	0
OPGS003742	ENSG00000135541	AHI1	149	0.573	0.729	0.488	0.688	0
